date,y_actual,y_hat,error,CV,IVar,VP
2023-11-21,8.048240652321502,18.769884601032487,-10.721643948710986,18.769884601032487,14.851875,-3.9180096010324874
2023-11-22,8.093580231789021,14.710347856541075,-6.616767624752054,14.710347856541075,13.760208333333333,-0.9501395232077421
2023-11-24,8.124135230359101,14.363045428594475,-6.238910198235374,14.363045428594475,12.937633333333336,-1.425412095261139
2023-11-27,8.09961703983761,13.87551374829771,-5.775896708460099,13.87551374829771,13.419674999999998,-0.45583874829771176
2023-11-28,8.16195904815025,13.981293869176639,-5.8193348210263895,13.981293869176639,13.419674999999998,-0.5616188691766411
2023-11-29,8.616871720722697,13.293653787363965,-4.676782066641268,13.293653787363965,14.040033333333334,0.7463795459693685
2023-11-30,9.194116808036181,13.50573018959505,-4.311613381558869,13.50573018959505,13.910533333333333,0.40480314373828286
2023-12-01,9.047409992429785,13.482803420002925,-4.435393427573141,13.482803420002925,13.293075000000002,-0.18972842000292367
2023-12-04,8.78191045623749,13.547255835155402,-4.765345378917912,13.547255835155402,14.2572,0.7099441648445968
2023-12-05,10.753482312598837,14.159811738043832,-3.4063294254449943,14.159811738043832,13.760208333333333,-0.3996034047104988
2023-12-06,10.612349949529364,13.512493408219568,-2.900143458690204,13.512493408219568,14.018408333333335,0.5059149251137676
2023-12-07,10.40091980685583,13.84967243345696,-3.448752626601129,13.84967243345696,14.213633333333334,0.3639608998763748
2023-12-08,10.25680993693249,14.590565812977959,-4.333755876045469,14.590565812977959,12.710208333333332,-1.8803574796446263
2023-12-11,10.096023457297457,13.55098195620379,-3.4549584989063327,13.55098195620379,13.293075000000002,-0.25790695620378834
2023-12-12,10.05341337032999,13.709164046579525,-3.6557506762495358,13.709164046579525,12.140408333333333,-1.5687557132461922
2023-12-13,8.566033556245475,13.347907094409045,-4.78187353816357,13.347907094409045,12.383008333333331,-0.9648987610757143
2023-12-14,9.186657691088694,16.074117419667452,-6.887459728578758,16.074117419667452,12.9792,-3.0949174196674516
2023-12-15,10.313752479220433,14.733945060185954,-4.420192580965521,14.733945060185954,12.566533333333332,-2.167411726852622
2023-12-18,10.094605103629464,14.667685172637979,-4.573080069008515,14.667685172637979,13.146133333333333,-1.5215518393046459
2023-12-19,9.853639695014792,14.999875737955074,-5.1462360429402825,14.999875737955074,13.083408333333331,-1.9164674046217431
2023-12-20,7.718256293935596,15.15541538015483,-7.437159086219234,15.15541538015483,15.572408333333334,0.4169929531785037
2023-12-21,7.004852355659172,17.936215803456076,-10.931363447796905,17.936215803456076,15.526875000000002,-2.4093408034560735
2023-12-22,6.993667204622866,18.013608403315594,-11.019941198692727,18.013608403315594,14.14840833333333,-3.8652000699822633
2023-12-26,7.4300728270865015,16.46465194337617,-9.03457911628967,16.46465194337617,14.061675000000001,-2.4029769433761707
2023-12-27,7.404028849146627,16.41886308702735,-9.014834237880724,16.41886308702735,12.875408333333333,-3.543454753694018
2023-12-28,10.047021924080461,15.521274740231009,-5.474252816150548,15.521274740231009,12.958408333333336,-2.5628664068976725
2023-12-29,11.40086373447772,13.490360373574672,-2.089496639096952,13.490360373574672,12.916874999999997,-0.573485373574675
2024-01-02,12.041729010672332,12.642908401048066,-0.6011793903757336,12.642908401048066,14.519999999999998,1.8770915989519317
2024-01-03,11.451438316050204,14.061613521684247,-2.610175205634043,14.061613521684247,16.426799999999997,2.3651864783157492
2024-01-04,11.389185465157654,15.652297824867276,-4.263112359709622,15.652297824867276,16.638075000000004,0.9857771751327284
2024-01-05,12.039640414923594,15.42533554122235,-3.3856951262987547,15.42533554122235,14.851875,-0.5734605412223495
2024-01-08,10.069479102759535,14.547621512985774,-4.478142410226239,14.547621512985774,14.2572,-0.290421512985775
2024-01-09,10.311815356066365,17.561887390827007,-7.250072034760642,17.561887390827007,13.568133333333334,-3.993754057493673
2024-01-10,9.985560513969665,15.524872112902854,-5.539311598933189,15.524872112902854,13.419674999999998,-2.1051971129028555
2024-01-11,11.903905718775977,15.267112116970713,-3.3632063981947358,15.267112116970713,12.896133333333331,-2.3709787836373817
2024-01-12,12.78784044983735,14.69522783455258,-1.9073873847152303,14.69522783455258,13.440833333333332,-1.2543945012192488
2024-01-16,12.970750576143589,14.90719311353863,-1.9364425373950418,14.90719311353863,15.962133333333334,1.0549402197947035
2024-01-17,12.92923086852433,14.36290078832112,-1.43366991979679,14.36290078832112,18.228675,3.865774211678879
2024-01-18,12.543110203506517,15.668249287908976,-3.125139084402459,15.668249287908976,16.638075000000004,0.9698257120910281
2024-01-19,11.08636160002043,15.616448176523459,-4.530086576503029,15.616448176523459,14.740833333333335,-0.8756148431901245
2024-01-22,15.157676533975373,16.755844929589035,-1.598168395613662,16.755844929589035,14.498008333333331,-2.2578365962557037
2024-01-23,15.080818458138552,15.733646496139608,-0.652828038001056,15.733646496139608,13.125208333333335,-2.608438162806273
2024-01-24,15.250571390368158,15.070397652784878,0.1801737375832797,15.070397652784878,14.388300000000001,-0.6820976527848774
2024-01-25,15.02164725706113,15.12777582513295,-0.1061285680718207,15.12777582513295,15.07520833333333,-0.0525674917996195
2024-01-26,15.03269574697535,15.140628564072063,-0.10793281709671376,15.140628564072063,14.652299999999999,-0.4883285640720647
2024-01-29,14.62783883117191,13.402308328501007,1.2255305026709031,13.402308328501007,15.413333333333332,2.011025004832325
2024-01-30,15.308138807458912,14.686200900080658,0.6219379073782534,14.686200900080658,14.763008333333334,0.07680743325267514
2024-01-31,12.687158017816234,13.914590511420863,-1.2274324936046295,13.914590511420863,17.160208333333333,3.24561782191247
2024-02-01,12.313021677089129,19.45516896088733,-7.142147283798202,19.45516896088733,16.054533333333335,-3.4006356275539957
2024-02-02,11.4718482508188,19.328604210206255,-7.8567559593874545,19.328604210206255,15.985208333333333,-3.343395876872922
2024-02-05,12.294319629495407,20.161552392074203,-7.867232762578796,20.161552392074203,15.572408333333334,-4.589144058740869
2024-02-06,12.630853065051953,18.835003619273262,-6.204150554221309,18.835003619273262,14.213633333333334,-4.621370285939928
2024-02-07,11.981760675693518,18.239107492946744,-6.257346817253225,18.239107492946744,13.717408333333333,-4.52169915961341
2024-02-08,13.100650607348902,16.571742952024394,-3.471092344675492,16.571742952024394,13.632008333333332,-2.9397346186910625
2024-02-09,12.858893813023379,14.603085460113062,-1.7441916470896839,14.603085460113062,13.932075,-0.6710104601130631
2024-02-12,12.931951310828863,14.141405531990587,-1.2094542211617245,14.141405531990587,16.17040833333333,2.0290028013427435
2024-02-13,12.025058895611638,14.803150374800756,-2.7780914791891185,14.803150374800756,20.935208333333332,6.132057958532576
2024-02-14,11.521916226033266,20.12198893468591,-8.600072708652643,20.12198893468591,17.232033333333337,-2.889955601352572
2024-02-15,11.467420544189274,18.044843303520935,-6.577422759331661,18.044843303520935,16.356675,-1.6881683035209356
2024-02-16,11.923454342358395,17.594834521210384,-5.671380178851988,17.594834521210384,16.898133333333334,-0.6967011878770499
2024-02-20,11.695489463657223,17.810868681696856,-6.115379218039633,17.810868681696856,19.8147,2.003831318303142
2024-02-21,11.716865112734345,19.402393730536673,-7.685528617802328,19.402393730536673,19.60963333333333,0.20723960279665832
2024-02-22,7.670080899387751,17.17231455758485,-9.502233658197099,17.17231455758485,17.61763333333333,0.4453187757484791
2024-02-23,7.72533016395096,22.434882782515817,-14.709552618564857,22.434882782515817,15.755208333333334,-6.6796744491824835
2024-02-26,8.218779794383973,18.51995233868389,-10.301172544299916,18.51995233868389,15.7323,-2.7876523386838894
2024-02-27,8.181968808162182,18.53192492826751,-10.349956120105329,18.53192492826751,15.030408333333334,-3.501516594934177
2024-02-28,8.21300446408481,17.845562369109793,-9.632557905024983,17.845562369109793,15.962133333333334,-1.8834290357764587
2024-02-29,8.443189655951983,18.27724897581594,-9.834059319863957,18.27724897581594,14.963333333333333,-3.3139156424826073
2024-03-01,7.770908403335444,14.170731994713607,-6.399823591378164,14.170731994713607,14.322674999999998,0.15194300528639104
2024-03-04,9.477228851048189,14.908461638016087,-5.4312327869678985,14.908461638016087,15.165008333333333,0.2565466953172457
2024-03-05,9.583906655409418,14.515836125732342,-4.931929470322924,14.515836125732342,17.424300000000002,2.9084638742676603
2024-03-06,9.32257077433194,17.14236528486755,-7.819794510535612,17.14236528486755,17.520833333333332,0.3784680484657805
2024-03-07,8.383571436831435,16.818822945747815,-8.43525150891638,16.818822945747815,17.376133333333332,0.5573103875855168
2024-03-08,8.977119882219338,17.998512734689296,-9.021392852469958,17.998512734689296,18.105633333333333,0.10712059864403756
2024-03-11,9.428117767975309,17.699342111827246,-8.271224343851937,17.699342111827246,19.304033333333333,1.6046912215060871
2024-03-12,10.393943387928157,17.915423622831693,-7.521480234903535,17.915423622831693,15.962133333333334,-1.9532902894983586
2024-03-13,11.872054892734601,17.32623139149044,-5.454176498755837,17.32623139149044,15.755208333333334,-1.5710230581571043
2024-03-14,11.846791104411647,16.263875947354716,-4.417084842943069,16.263875947354716,17.28,1.016124052645285
2024-03-15,11.17847650024157,16.134178800642246,-4.9557023004006755,16.134178800642246,17.304008333333332,1.169829532691086
2024-03-18,10.865761719465707,17.311646965702753,-6.4458852462370455,17.311646965702753,17.112408333333335,-0.1992386323694184
2024-03-19,11.40088915096079,17.110130387395802,-5.7092412364350125,17.110130387395802,15.916033333333333,-1.1940970540624694
2024-03-20,11.428358634463955,15.682230387255355,-4.253871752791401,15.682230387255355,14.170133333333332,-1.512097053922023
2024-03-21,12.705922199969773,15.925139964100401,-3.2192177641306277,15.925139964100401,13.910533333333333,-2.0146066307670676
2024-03-22,12.675874276840757,15.36788155143861,-2.6920072745978523,15.36788155143861,14.213633333333334,-1.1542482181052751
2024-03-25,12.839972887720338,14.51647267182206,-1.676499784101722,14.51647267182206,14.498008333333331,-0.018464338488728416
2024-03-26,13.718387581432305,14.116394318520134,-0.3980067370878295,14.116394318520134,14.608133333333335,0.49173901481320037
2024-03-27,13.142666703322107,13.953558937772055,-0.8108922344499483,13.953558937772055,13.6107,-0.34285893777205523
2024-03-28,15.558503823619217,13.882023708940297,1.6764801146789203,13.882023708940297,14.105008333333332,0.22298462439303535
2024-04-01,15.659887694958115,13.562007095087544,2.097880599870571,13.562007095087544,15.526875000000002,1.9648679049124578
2024-04-02,16.024367163375768,14.265627900390225,1.758739262985543,14.265627900390225,17.787674999999997,3.5220470996097717
2024-04-03,17.55458414063601,15.865944313761782,1.688639826874228,15.865944313761782,17.112408333333335,1.2464640195715528
2024-04-04,16.833454870594277,15.192177308105784,1.6412775624884937,15.192177308105784,22.276875000000004,7.08469769189422
2024-04-05,15.702197051238342,19.770954428874877,-4.068757377636535,19.770954428874877,21.413408333333336,1.6424539044584598
2024-04-08,15.702542275816148,20.101433246454114,-4.398890970637966,20.101433246454114,19.22800833333333,-0.8734249131207825
2024-04-09,15.93837222441822,18.275321965073566,-2.3369497406553457,18.275321965073566,18.700033333333334,0.42471136825976785
2024-04-10,14.96141604092525,17.5935687363008,-2.6321526953755487,17.5935687363008,20.803333333333335,3.2097645970325352
2024-04-11,14.496937771266923,20.163854514593304,-5.6669167433263805,20.163854514593304,18.525675,-1.638179514593304
2024-04-12,12.619075703850758,17.613859900514807,-4.99478419666405,17.613859900514807,24.969674999999995,7.355815099485188
2024-04-15,12.56118304228141,22.529782221503822,-9.968599179222412,22.529782221503822,30.816075,8.286292778496179
2024-04-16,12.56757490160866,26.279561757653248,-13.711986856044588,26.279561757653248,28.213333333333328,1.9337715756800797
2024-04-17,12.232037463186273,24.167200924817553,-11.93516346163128,24.167200924817553,27.633675,3.4664740751824468
2024-04-18,12.170664353264558,23.453330898005085,-11.282666544740527,23.453330898005085,27.0,3.5466691019949153
2024-04-19,11.43156963734595,22.579377385326175,-11.147807747980226,22.579377385326175,29.172008333333338,6.592630948007162
2024-04-22,10.771237678691794,22.849592852103843,-12.07835517341205,22.849592852103843,23.913633333333337,1.064040481229494
2024-04-23,10.048710382029636,19.773387054850964,-9.724676672821328,19.773387054850964,20.514675,0.7412879451490362
2024-04-24,10.518745998393282,20.006608738779313,-9.487862740386031,20.006608738779313,21.253408333333336,1.2467995945540231
2024-04-25,10.278073202036447,19.07564530328228,-8.797572101245832,19.07564530328228,19.68640833333333,0.61076303005105
2024-04-26,9.924673024535888,18.72125499521789,-8.796581970682002,18.72125499521789,18.825075,0.10382000478210784
2024-04-29,10.177624860955522,18.994242603172953,-8.816617742217431,18.994242603172953,17.934075,-1.0601676031729532
2024-04-30,8.416346052351807,17.345344343955535,-8.928998291603728,17.345344343955535,20.410208333333333,3.0648639893777982
2024-05-01,8.253754270829402,21.176703042825405,-12.922948771996003,21.176703042825405,19.737675,-1.4390280428254059
2024-05-02,7.4748497068666655,19.52284051284549,-12.047990805978825,19.52284051284549,17.95853333333333,-1.5643071795121593
2024-05-03,7.298018858133147,19.707211765863004,-12.409192907729857,19.707211765863004,15.165008333333333,-4.542203432529671
2024-05-06,6.291535775110765,19.6474639891305,-13.355928214019736,19.6474639891305,15.165008333333333,-4.4824556557971675
2024-05-07,6.295800890150355,20.113949864522596,-13.81814897437224,20.113949864522596,14.586075000000001,-5.527874864522595
2024-05-08,6.37919034167487,16.82667517481959,-10.44748483314472,16.82667517481959,14.083333333333334,-2.7433418414862576
2024-05-09,6.181951454638868,16.43319084321008,-10.251239388571214,16.43319084321008,13.419674999999998,-3.013515843210083
2024-05-10,6.815583356451753,15.806752133453454,-8.9911687770017,15.806752133453454,13.125208333333335,-2.681543800120119
2024-05-13,6.856454752259295,13.997419540391665,-7.1409647881323695,13.997419540391665,15.413333333333332,1.4159137929416676
2024-05-14,6.647454545906775,14.008651860695442,-7.361197314788668,14.008651860695442,15.008033333333332,0.9993814726378893
2024-05-15,5.763864730104178,14.0241392724328,-8.260274542328622,14.0241392724328,12.916874999999997,-1.1072642724328023
