date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2023-06-05,1.5277018324806217,14.339232415593461,15.866934248074083,8.832483021235518,1.0743403164124679,88.05999999999999,0.04726636431828313,-0.001632462687,91045.83277311198
2023-06-06,-0.056011099350717686,14.9137050442028,14.857693944852082,9.556077586872586,1.0764817495340677,86.826,0.03656404364711352,0.002043914973,91231.9227139462
2023-06-07,0.6819002617485648,14.223467318284769,14.905367580033333,9.42602602316602,1.0724368176921562,85.34799999999998,0.0372818093905265,-0.003613264176,90902.2776758963
2023-06-08,0.5336668816188865,13.137423688301196,13.671090569920082,9.779528793436299,1.0782553648486022,85.85999999999999,0.03387444965180064,0.005615020179,91412.69579936352
2023-06-09,0.5566193614399992,12.697884274024084,13.254503635464083,9.298738513513507,1.0796903673833929,86.56800000000001,0.03910755008170641,0.001512243355,91550.93404114875
2023-06-12,3.4592373542641894,12.755084896202813,16.214322250467003,9.154170965250968,1.0890520406560424,87.98,0.03784357206962552,0.008827458041,92359.09607001135
2023-06-13,1.6051778476982186,14.19644795710178,15.801625804799999,9.340321544401535,1.095919102821963,89.252,0.03919298664751514,0.006677796327,92975.8513025127
2023-06-14,0.7251881196993732,14.102239748972625,14.827427868671998,9.87973515444014,1.0960980751441434,90.834,0.03705607718001014,0.000571853377,93029.01985705951
2023-06-15,1.5228150467760138,13.693090973154073,15.215906019930086,9.439818088803081,1.1086046070132685,92.098,0.02865492348397569,0.011944904841,94140.2426467036
2023-06-16,-0.4787082801473659,14.004963757301448,13.526255477154082,9.90507231660232,1.1146590377102605,92.29599999999999,0.030087005332295025,0.006065740427,94711.27292233329
2023-06-20,1.6755300919229157,13.215949575822416,14.891479667745331,10.696569536679542,1.109280835710995,92.7,0.03658605332816256,-0.00426606792,94307.22819925696
2023-06-21,-0.2160690227336577,13.55853100886699,13.342461986133332,9.213141022797085,1.1022576126589774,92.864,0.03543686567971638,-0.00575004228,93764.95764980162
2023-06-22,2.2133015656151116,12.552335609736971,14.765637175352083,9.653002474233837,1.105196824905302,92.202,0.03187341056752979,0.003288541135,94073.30757005455
2023-06-23,-0.06240088318316239,13.27088254009991,13.208481656916748,9.456444906491026,1.0959788122093586,92.53200000000001,0.04431533378777486,-0.007855326363,93334.33103704487
2023-06-26,4.795232193418132,12.74054657570595,17.535778769124082,8.191821365694162,1.090823612481492,93.478,0.05165608374676389,-0.004272043746,92935.60269185097
2023-06-27,1.681362982126478,14.591394952892271,16.27275793501875,8.382799836519132,1.1024699390809987,92.492,0.0399434229118516,0.011097763286,93966.98001136689
2023-06-28,0.3421602955837919,13.858583564576957,14.200743860160749,8.5220422126509,1.1017609425236934,91.104,0.03322014713947041,-0.000282885431,93940.3981217266
2023-06-29,0.8616807002608411,12.768193918239243,13.629874618500084,8.285514666121726,1.1056405382810641,90.028,0.03849405399089134,0.004131295982,94328.49371103437
2023-06-30,0.5576451899142274,11.899621846587102,12.45726703650133,8.28346763707244,1.1179969028884214,88.18199999999999,0.02812900350662484,0.011835653497,95444.93307749213
2023-07-03,2.1232972053244943,11.511448325396838,13.634745530721332,8.492844872359157,1.1181948004268754,85.932,0.024264010236958233,0.000891215953,95529.99512448379
2023-07-05,3.2007442280805893,12.178841065303494,15.379585293384084,8.193605052188135,1.115252118859672,84.894,0.011931976579747428,-0.001892147588,95349.23827462734
2023-07-06,4.685629270287853,12.966276955253479,17.65190622554133,7.261245328219319,1.105380215201736,86.902,0.016809084774143557,-0.008196264288,94567.730718069
2023-07-07,1.8967609744090428,13.449866421467707,15.34662739587675,7.435616376383295,1.1013778745034406,89.178,0.014433919709919696,-0.002923319092,94291.27906537375
2023-07-10,4.749851789416892,12.392885084937193,17.142736874354085,7.10928748742454,1.103047223153084,91.41,0.021038420429355664,0.002311682454,94509.25056075439
2023-07-11,3.3521067690151742,13.511064107494908,16.863170876510083,7.029280344567405,1.1093385884690623,93.618,0.010059237732001236,0.006581537942,95131.26677918997
2023-07-12,0.7658982546585307,13.358722961821805,14.124621216480335,8.079668058350105,1.1166617278513675,95.236,-0.004825291183091607,0.007600312954,95854.2941784223
2023-07-13,1.7377353893687157,11.969278337218286,13.707013726587002,8.214372368586524,1.1243610162085687,95.462,-0.012710465501963308,0.007986688852,96619.85260115343
2023-07-14,0.9029248742431921,11.979325011023807,12.882249885266999,8.378030580357136,1.121472813370036,95.542,-0.012343638068394669,-0.001485638825,96476.31039686338
2023-07-17,2.3004827387108353,11.3965334789225,13.697016217633335,8.529489295145888,1.1245303696701834,95.672,-0.0104858633007745,0.003747175842,96837.8240965078
2023-07-18,1.9651067535650402,11.720529397075708,13.685636150640748,8.973754310236423,1.1316196021814817,95.228,-0.029153724594230823,0.007466373868,97560.85149577596
2023-07-19,2.1086746047705613,11.876556666683523,13.985231271454085,6.947158310955961,1.132508208947877,94.772,-0.03850337176543217,0.002016238897,97757.55747938617
2023-07-20,2.932660770432946,11.734825862642055,14.667486633075,7.282922187164345,1.1235340145376493,94.298,-0.0396451648242111,-0.006852294975,97087.69385950192
2023-07-21,1.4605444976891402,12.12343925542761,13.58398375311675,7.348017897422128,1.1222951808788888,93.99199999999999,-0.03987074867327778,-0.000164275545,97071.74472568034
2023-07-24,2.7504792464643106,11.60806748100644,14.35854672747075,6.986765832494974,1.1258097614823293,93.14399999999999,-0.037307734265322856,0.004107563393,97470.47307081019
2023-07-25,2.9492629488912687,11.964776715117065,14.914039664008333,6.68717999245472,1.1277150593795928,92.546,-0.04280896431741277,0.002727173557,97736.29196755718
2023-07-26,1.2550347428557629,12.363794550632237,13.618829293488,7.185842086896385,1.1262268928088268,90.90799999999999,-0.032261574451963315,-0.000163185379,97720.3428337104
2023-07-27,5.195623240078184,11.565430189203148,16.761053429281333,6.544952046654931,1.1173410308322362,90.906,-0.03905351372034571,-0.006746096513,97061.11196967075
2023-07-28,-0.4823572893940593,13.25005592724414,12.767698637850081,6.681000628772629,1.1262928246010298,89.71000000000001,-0.04173450559033831,0.009256723449,97959.57984082641
2023-07-31,2.948967162012277,10.986273712817807,13.935240874830084,7.092556048792756,1.126832935820135,88.69800000000001,-0.03732798786403557,0.001736676435,98129.70393471846
2023-08-01,2.848548226025212,11.78164244064679,14.630190666672002,7.130471252515096,1.1223347686756369,88.196,-0.020537897309702347,-0.002871383682,97847.93590412082
2023-08-02,7.7860159208892235,12.163978019353777,19.949993940243,5.855972899899398,1.1054544649141855,90.36,-0.0028651716344370026,-0.013909263787,96486.94315261694
2023-08-03,6.004558782856396,14.570606467412354,20.57516525026875,5.565062053571423,1.1005593936459324,90.35799999999999,-0.0012716315586065452,-0.00341616618,96157.32772060738
2023-08-04,6.523559258174551,15.227543579926781,21.751102838101332,4.832020491700199,1.0937576967914957,92.80799999999999,0.005224544241872131,-0.00525239122,95652.27181674901
2023-08-07,2.997087465918744,15.997993202897588,18.995080668816332,5.611372066775664,1.1023079364520953,94.07,-0.007768167043496033,0.008837261005,96497.57590851483
2023-08-08,4.890005185272811,14.49052848275919,19.380533668032,5.689936949823951,1.0965061882640474,95.554,-0.010401681973969845,-0.004242190513,96088.21480746823
2023-08-09,4.9861111422307385,14.800516417713345,19.786627559944083,6.036589147384302,1.087603745166765,95.8,-0.006576380760332734,-0.007247980525,95391.76929786168
2023-08-10,4.761366367059347,15.357098785941401,20.11846515300075,6.177260003772642,1.086709961659402,96.94800000000001,-0.005350275872510357,0.0,95391.76929786168
2023-08-11,1.5237838026555615,15.480792120581189,17.00457592323675,6.785983975729375,1.0846939533557842,96.358,0.0021201807746025203,-0.001114640807,95285.44173915035
2023-08-14,3.6717103607155437,13.788090133178539,17.459800493894083,7.426540244592556,1.089926561035221,96.826,-0.009098979138344787,0.005635217319,95822.39591068738
2023-08-15,7.472805441517513,13.980782215234482,21.453587656751996,6.341189213405428,1.07651999421056,98.5,0.003311629996595178,-0.011540168664,94716.58930008947
2023-08-16,5.383622145865203,16.157057907425543,21.540680053290746,5.313136427547608,1.067643304994764,99.922,0.019457013575835846,-0.007633587786,93993.56190087672
2023-08-17,8.375190254749803,16.45376861661153,24.828958871361333,4.4157198450617745,1.0584247415112367,101.31400000000001,0.024454327746695537,-0.008031674208,93238.63623403941
2023-08-18,4.2031091758347365,18.041619704465347,22.244728880300084,4.795825655245377,1.0573402875449691,101.434,0.02566085525960471,-0.000399133311,93201.42158844617
2023-08-21,5.983227443423985,16.793928456984347,22.77715590040833,4.680779420613349,1.0636890407898965,101.41600000000001,0.01614304122660748,0.006787975586,93834.07056276906
2023-08-22,6.371885938340537,16.994380099161546,23.366266037502083,4.740879979342273,1.0596348980053318,99.284,0.0094427925180538,-0.003002832861,93552.30253220178
2023-08-23,2.5068278539680584,17.56001521603194,20.066843069999997,5.395603567962504,1.070273434505836,96.174,-0.018237931596449375,0.010854122862,94567.7307179093
2023-08-24,6.6040851591392595,15.987187343430818,22.591272502570078,4.787124656166821,1.0548653998692767,93.25999999999999,-0.007088172337829657,-0.01371711266,93270.5345016512
2023-08-25,0.6981719610308161,17.558577865487933,18.25674982651875,5.302809873072861,1.060918553811723,90.66799999999999,-0.00942708410181392,0.006440948472,93871.28520833224
2023-08-28,2.549866047507022,15.58065695385831,18.130523001365333,6.102431288473271,1.0667652394953122,88.066,-0.030057774939961313,0.006343093391,94466.71953714188
2023-08-29,0.9894596610974435,15.485846854718892,16.475306515816335,6.335273099559124,1.081542976818608,85.352,-0.0442164321318822,0.014519669087,95838.34504455562
2023-08-30,0.5944067815195009,14.467838539701834,15.062245321221335,7.056780094415482,1.0850577860609605,83.28,-0.042616105152347816,0.003883064292,96210.49150000252
2023-08-31,-0.38892746670162204,14.158708572698371,13.76978110599675,7.2805580055595565,1.0823626930604209,81.006,-0.04352062879093743,-0.001823506659,96035.0510280866
2023-09-01,-1.09787076884915,13.769942135996148,12.672071367146998,7.538073738354039,1.0830007798751113,80.672,-0.04496017127029517,0.00121789194,96152.01134269121
2023-09-05,1.9499183407735696,12.628607716207762,14.578526056981332,7.330515037849378,1.0777579880093535,82.232,-0.054126450176496865,-0.004202145306,95747.96661956506
2023-09-06,2.9000099278330467,13.63115786299704,16.531167790830086,7.058863388697871,1.0696740530048516,84.076,-0.040199131327497084,-0.006885063853,95088.73575559445
2023-09-07,2.0915384742870877,14.930264491726998,17.021802966014086,6.852303292064112,1.0654088099745793,85.446,-0.03848317363203657,-0.00341048865,94764.43670155713
2023-09-08,0.620633025636316,15.012465330909016,15.633098356545332,6.966385682051354,1.0660792086591913,85.97,-0.02830985564730093,0.001234221599,94881.39701615126
2023-09-11,1.0603359758494655,14.251127701674617,15.311463677524083,6.995985779447655,1.0722714125877684,86.47800000000001,-0.028417024494076015,0.006387628173,95487.46410082522
2023-09-12,1.7124279660303348,13.926108418306,15.638536384336335,7.043564291259982,1.0656894063245907,86.31800000000001,-0.01783455929195865,-0.005623294917,94950.50992930983
2023-09-13,2.8956371682307935,14.166848471996206,17.062485640227,7.513458051658155,1.066026839220476,85.74199999999999,-0.014580539849533114,0.000839865622,95030.25559839082
2023-09-14,-0.9506841936807149,14.996855574394798,14.046171380714084,8.054861875762537,1.0742238367873274,84.708,-0.029209043342783847,0.008335664336,95822.3959108233
2023-09-15,0.9422797662436615,13.386804555630421,14.329084321874083,7.256094742679683,1.070141217235109,84.622,-0.03129168519163472,-0.003169107856,95518.72440316156
2023-09-18,2.8316814504028027,13.195126996272199,16.026808446675002,7.4966813040705516,1.0704433968584188,84.538,-0.02232589136744978,0.00077812361,95593.04977781673
2023-09-19,1.2881977333022832,14.002256155231052,15.290453888533335,7.356733959765977,1.0671953072266855,84.12,-0.019654788415772062,-0.002554703988,95348.83783232427
2023-09-20,2.274476524071858,13.500521978318892,15.77499850239075,5.779159087325919,1.0565130466656476,84.736,-0.023555205754676845,-0.009576837416,94435.69751459954
2023-09-21,7.911625012758638,13.814992369646696,21.726617382405333,4.371598134361026,1.0382442279813076,87.128,-0.015782250683942456,-0.016865302451,92843.01091384467
2023-09-22,5.293391805704797,17.08192606091153,22.375317866616328,4.2234058728212425,1.0351249975509782,88.268,-0.02579683558591872,-0.002516010979,92609.41687906202
2023-09-25,6.531072320005688,17.757392970370645,24.288465290376333,3.116821041725449,1.0387975203846,89.662,-0.03128746788295378,0.004070167393,92986.3527079279
2023-09-26,6.262278588664543,18.426069168343787,24.68834775700833,2.4109205364700896,1.0231951031087037,93.56199999999998,-0.010081696505197857,-0.014616043391,91627.260141978
2023-09-27,9.343382692925953,18.18971910342605,27.533101796352003,3.2631993078089723,1.0224455711833984,95.37,-0.024052393646493364,-0.000289703923,91600.71536526113
2023-09-28,5.953602313194594,20.0156141847924,25.969216497986995,4.136006644152085,1.0277175686253113,95.226,-0.04172910662704821,0.005563927205,92110.37507747937
2023-09-29,2.7555365251586146,19.60346377584971,22.359000301008326,3.7212510466633693,1.0245105854630416,95.938,-0.04340538665974891,-0.002766570605,91855.5452213745
2023-10-02,8.049400770410678,17.149961336474654,25.19936210688533,3.690149658754239,1.0238232482761345,96.66799999999999,-0.03202867549277111,-0.000288983932,91829.00044474042
2023-10-03,8.072912126331008,18.71779504116899,26.7907071675,2.2601621561089043,1.0093005730908102,96.93799999999999,-0.012310217480419272,-0.013759611493,90565.46907483027
2023-10-04,15.511885445327735,20.01659474817435,35.528480193502084,3.5203145924449695,1.0166017298545242,96.636,-0.009714385433927553,0.007737850988,91266.25117918961
2023-10-05,2.0264252766004027,24.977069836501684,27.003495113102087,3.6511743712965643,1.014406870731216,97.01,0.010487676979676008,-0.001628759234,91117.60042982893
2023-10-06,7.096163743050745,20.521179300776257,27.617343043827002,3.6755973732011844,1.0258032182957444,96.422,0.007946562248040134,0.011827769038,92195.31836300972
2023-10-09,9.03147039361345,20.78640364973863,29.81787404335208,4.168664905033156,1.0316724745097277,95.75,0.0035479256084653965,0.0062766325,92773.99449459485
2023-10-10,3.291491244551242,22.151774035300843,25.443265279852085,5.0178956321423485,1.0363763275717377,92.89200000000001,0.0010247068205728738,0.005207439199,93257.10943017382
2023-10-11,3.1068466634791427,20.219906717127614,23.326753380606757,5.396206746437625,1.0400155551163899,91.89,-0.0023243948066915543,0.004155755437,93644.66316972715
2023-10-12,2.173521340754853,19.15308718928548,21.326608530040332,5.156415457904206,1.0324723436938856,91.146,-0.004166191073721404,-0.006633029083,93023.51539545461
